2026-04-17 14:50:56,197 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: запускает YouTube, открывает Яндекс Музыку или переключает воспроизведение.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-17 14:50:59,026 | INFO | jarvis | Received user input: привет
2026-04-17 14:50:59,026 | INFO | jarvis | User said: привет
2026-04-17 14:51:16,135 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как я могу помочь вам сегодня?", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-17 14:51:16,136 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Привет! Как я могу помочь вам сегодня?", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-17 14:51:16,136 | DEBUG | jarvis | Assistant response: Привет! Как я могу помочь вам сегодня?
2026-04-17 14:52:04,419 | INFO | jarvis | Received user input: что ты умеешь?
2026-04-17 14:52:04,419 | INFO | jarvis | User said: что ты умеешь?
2026-04-17 14:52:14,379 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Я умею: открывать веб-страницы, выполнять поиск в интернете, создавать текстовые файлы, открывать существующие файлы, редактировать текстовые файлы, получать погоду, получать новости программирования и управлять музыкой.", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-17 14:52:14,380 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Я умею: открывать веб-страницы, выполнять поиск в интернете, создавать текстовые файлы, открывать существующие файлы, редактировать текстовые файлы, получать погоду, получать новости программирования и управлять музыкой.", "tool_name": "none", "tool_args": {}, "requires_confirmation": false}
2026-04-17 14:52:14,380 | DEBUG | jarvis | Assistant response: Я умею: открывать веб-страницы, выполнять поиск в интернете, создавать текстовые файлы, открывать существующие файлы, редактировать текстовые файлы, получать погоду, получать новости программирования и управлять музыкой.
